ax,ay,az,gx,gy,gz,temp,flame
-16360,-9012,24632,-3440,-3342,425,96,1
-2436,5172,-3456,-3690,-3049,696,82,1
-15984,-12460,21708,-3080,-2860,346,152,1
-15860,-10404,18424,-1043,-1747,-701,126,1
-9316,-8112,28092,-944,-1316,-909,95,1
-7284,-10948,20748,-347,77,-1162,128,1
-11056,-9048,26300,-665,73,-1193,114,1
0,0,0,0,0,0,118,1
-6836,5652,10092,-1342,-463,-1412,104,1
-6152,-10420,19820,-687,617,-1595,132,1
-9456,-9032,20504,-483,292,-1433,127,1
-15304,-10188,23572,-786,-507,-1079,129,1
0,0,0,0,0,0,128,1
-9944,4496,10784,-1535,-1357,-1296,132,1
-10464,-4280,21064,-1031,-338,-1545,136,1
-7836,1092,13324,-949,-838,-1621,122,1
-3564,-8180,21172,-572,213,-1584,137,1
-4716,-7064,25172,-442,359,-1267,120,1
-16348,-10100,23056,-3457,-3022,325,103,1
-1692,6492,-4704,-3687,-1945,816,130,1
-108,3904,-6820,-2443,-198,857,125,1
4484,-56,-10640,-1247,-1095,1240,120,1
-3440,1224,6172,-1072,-2480,1115,131,1
2236,3504,268,-1066,-2480,1097,132,1
7332,-960,-1056,-1098,-3379,783,72,1
-14032,-1284,20792,-930,-3695,1051,104,1
-13740,-1856,22132,-1401,-4628,358,138,1
-14864,2292,28036,-1400,-1956,262,132,1
10308,916,31336,2176,4463,136,96,1
7768,5416,16852,829,2917,-518,157,1
-8000,3104,14724,-2150,-1343,-593,139,1
-5820,4196,13604,-1991,-1013,-1070,117,1
-5856,6312,9540,-1913,-1016,-1236,121,1
-5468,-11016,19768,-894,-42,-1554,138,1
-3668,-10044,20116,-295,251,-1342,96,1
-9204,-8788,19304,-531,-214,-1349,72,1
-14908,-11196,20660,-1320,-988,-837,136,1
-15200,-11176,19280,-3743,-2716,271,148,1
388,1112,-6236,-3834,-1809,716,128,1
2752,-4060,-11756,-2277,282,842,142,1
5420,68,-4004,-1132,-2127,1184,122,1
-14112,4372,32767,-1112,-4542,531,159,1
4476,5032,29540,-563,-270,236,134,1
10892,300,30080,2196,4258,-307,125,1
-10788,-2796,19880,-2271,-1666,-1065,128,1
-7884,-8048,27836,-825,-988,-1001,116,1
-15580,-11796,16660,-3711,-2029,689,121,1
4644,-900,636,-1471,-1060,997,76,1
-13380,-3344,22952,-1196,-4507,469,114,1
-15448,5924,32767,-34,628,334,139,1
2120,2216,12560,1378,3265,-618,142,1
-8364,2760,12028,-1700,-1534,-1503,129,1
-15276,-11784,18700,-1251,-992,-791,116,1
2088,4632,-4092,-3127,19,722,96,1
3792,-1404,-8940,-1294,-1348,1028,79,1
-14348,4888,32767,-1175,-4604,492,131,1
7616,3900,30556,233,1551,172,143,1
10152,2720,28364,1852,3973,-426,135,1
-11384,-9232,19712,-1395,-1223,-1573,136,1
-18328,-9096,25344,-2412,-2799,-81,131,1
7012,32,1652,-1345,-999,1131,98,1
-13580,8140,32767,-1967,-4975,290,120,1
6712,1360,32767,2118,4354,201,102,1
6520,-424,32767,1815,3858,-312,137,1
624,512,-1,-1,-1,-1,135,1
-6792,912,17116,-2319,-1548,-824,117,1
-6792,-7424,26308,-760,4,-1230,129,1
-12492,-9540,17028,-4145,-1994,502,123,1
1972,1304,1336,-1742,-963,1096,127,1
-14208,4976,32767,-1330,-3970,390,79,1
7896,4456,31884,2026,4169,165,119,1
-5652,5488,11904,35,1692,-629,143,1
-5952,-11320,20008,-542,379,-1548,140,1
-12968,-9828,26072,-2829,-2546,-245,140,1
2852,-1924,-7668,-3078,130,723,122,1
3380,-468,2552,-1393,-2416,947,143,1
-11060,-5840,20560,-1059,-4154,537,130,1
6372,-412,32767,797,2380,182,139,1
5472,6292,18292,1526,3700,-583,128,1
-6244,4792,11808,-1464,-995,-1539,114,1
-6688,-1496,4156,-3587,-2416,15,138,1
3180,764,-8684,-1620,-367,930,159,1
2996,956,1448,-1097,-2993,925,120,1
-13680,4364,30872,-1192,-4540,668,88,1
-13732,5720,32767,-1618,-3910,200,68,1
-9336,6404,32767,-349,808,451,121,1
6904,2532,32767,-587,-53,242,130,1
-2088,6584,31320,-1040,-1562,209,117,1
-14292,5444,32767,-1446,-1957,274,122,1
8436,3220,31832,-850,-889,126,121,1
8112,3024,32348,934,2661,293,124,1
7656,-4740,32012,1648,4211,285,142,1
7976,5000,21232,2270,4554,64,88,1
7376,5076,21496,2116,4213,-180,100,1
10740,288,30988,2289,4535,-87,96,1
6456,560,32767,1990,4404,-163,125,1
6900,6936,18780,1922,4330,-343,120,1
9608,420,31292,2156,4481,-285,90,1
8412,464,32767,2342,4326,-208,116,1
-300,948,14388,1303,3553,-563,104,1
-484,724,12348,-654,681,-601,110,1
-5488,3816,11300,-2201,-1556,-728,118,1
-7668,-9252,17684,-1393,-1367,-1500,104,1
-6600,-7912,24568,-1054,-843,-1034,124,1
0,0,0,0,0,0,130,1
6832,-4424,32767,-1273,-1813,382,120,1
-19928,25232,-6416,1797,4226,230,90,1
200,15760,30128,540,2552,-673,152,1
-15544,-32768,20408,-2227,-2225,-1000,104,1
-8328,-9280,9768,-489,72,-1127,138,1
4383,-1,-1,-1,-1,-1,114,1
7088,-12368,-5912,-3779,-1615,800,114,1
-15936,15920,32767,-1893,-490,898,72,1
2536,-3912,32767,-770,-3711,945,145,1
32767,3856,10168,-1804,-4782,344,80,1
-5232,-6960,7048,316,2055,598,129,1
-26872,13400,-12960,2416,4499,-71,124,1
240,-6120,32767,-675,849,-635,173,1
-17960,-32768,32767,-2277,-1978,-882,127,1
-15872,32648,32767,-1174,126,-1584,125,1
440,-13472,16880,-761,-597,-999,143,1
32767,32767,-32768,-2668,-2674,-118,150,1
7984,-9920,-4944,-4176,-2641,641,120,1
-31136,13480,20624,-3360,-681,714,122,1
-24824,7584,32767,-1939,-359,809,153,1
792,64,3480,-1244,-2151,809,106,1
-176,-27208,16408,-1155,-2969,1235,108,1
15760,19456,10648,-1244,-4482,508,159,1
6960,-3432,-56,-32,740,87,135,1
8824,5728,-13392,624,1955,126,136,1
6976,15480,-14824,1567,3506,45,74,1
-22712,13856,4176,2112,4514,48,112,1
9640,17328,15256,1255,3292,-611,128,1
-3848,-4928,32767,6,1785,-452,144,1
-16296,-24376,32767,-1084,719,-637,127,1
26568,3832,1040,-1260,-632,-1507,128,1
-10032,-15416,18600,-704,-174,-1078,128,1
-32768,12360,29384,-3497,-475,610,124,1
344,-14776,25784,-1108,-3029,997,118,1
27200,-10664,32767,-1759,-3731,193,127,1
-14432,-7544,1328,2126,4406,-21,121,1
-18128,-32768,19568,-2119,-1866,-1079,122,1
32767,32767,-32768,-2457,-2360,-413,146,1
-32768,5168,32767,-2689,342,649,138,1
-4472,-6832,32767,-1049,-3297,974,134,1
22144,-10672,32767,-1315,-2236,295,108,1
-26848,20712,4184,2173,4985,312,98,1
-128,-32256,32767,-1703,-1560,-657,120,1
-32761,-1,-1,-1,-1,-1,116,1
-21824,2352,-96,-742,-181,-1236,116,1
-2232,-6064,5096,-1385,-1968,-533,137,1
16064,-32768,7784,-3710,-3245,606,72,1
-10000,16440,19936,-1457,-801,851,127,1
23760,-12888,32767,-1506,-3507,255,108,1
1560,4984,-10840,1704,3817,-658,140,1
-32768,29360,32767,-1064,-348,-1602,130,1
23296,-32768,11840,-3878,-2644,289,159,1
-11888,3176,13400,-1463,-1514,934,92,1
32767,-11456,32767,-1322,-2757,328,128,1
-6456,-13440,-120,1853,4260,-309,132,1
32767,-23152,-15256,-1565,-1203,-1398,128,1
-13072,-9928,10376,-736,-577,-1057,106,1
15752,-32768,13320,-3943,-3417,243,163,1
-29000,-3000,32767,-2252,-227,813,112,1
3808,2272,32767,-769,-4068,758,136,1
-13032,-10552,23216,-606,103,353,143,1
-26640,15768,1272,2210,103,353,138,1
7712,15120,26019,-1,-1,-1,116,1
18912,22128,13368,-1,-1,-1,84,1
-32768,8792,-72,-495,150,-1434,84,1
32767,1624,-32768,-3016,-2837,-99,163,1
-25744,-12280,32767,-2283,-298,687,135,1
23312,26632,32488,-1280,-4713,456,119,1
544,7176,-12224,1651,3961,400,80,1
-19616,-32552,32767,-1811,-578,-753,111,1
-96,-13448,19824,-1016,-1334,-905,136,1
-32576,-3112,32767,-2548,-169,810,138,1
29536,20176,5680,-1327,-4964,385,137,1
-8296,9472,-5976,1909,4152,229,116,1
-30400,-32768,32767,-1740,-269,-687,100,1
-32768,2032,-4064,-368,237,-1262,127,1
-13024,-3800,2568,-3788,-2133,776,128,1
-3736,-10224,12904,-1023,-2785,1026,106,1
32767,-10040,32767,-1441,-2619,305,76,1
-25016,14616,-360,2029,4275,23,122,1
-17256,-26919,-1,-1,-1,-1,130,1
7256,27888,26792,-1527,-575,-1627,126,1
1904,-6968,7560,-1326,-1750,-903,140,1
7464,-12416,-2144,-4003,-2643,630,122,1
-21096,-8528,32767,-2527,-134,632,136,1
-14968,2456,9752,-1247,-134,632,128,1
-12712,1880,10808,-1000,-1911,999,112,1
25680,32767,-1,-1,-1,-1,167,1
28752,616,13832,-1290,-4096,366,159,1
2984,-2120,32767,-998,-1189,249,120,1
-25408,-2480,6072,2108,4589,54,130,1
-16624,-27056,32767,-907,223,-640,100,1
-3488,32767,32767,-985,-648,-1609,106,1
-10048,-14080,16256,-785,-144,-1036,116,1
12688,-27896,10560,-3710,-3034,618,104,1
0,0,0,0,0,0,136,1
-28424,-19888,32767,-2224,-78,676,79,1
7640,5040,32767,-388,-3338,1152,110,1
26584,-7000,32767,-1399,-2332,218,102,1
-18096,-6888,832,2132,4407,-104,96,1
-22696,-20176,32767,-1752,18,-788,126,1
-32768,5232,920,-433,343,-1424,96,1
32767,-32768,-3952,-3964,-3241,366,135,1
-28664,-2128,32767,-2488,66,824,137,1
-20080,19064,32767,-1331,-274,877,88,1
-10128,16480,17544,-1343,-658,953,113,1
-1272,-11904,30264,-1120,-2309,1115,56,1
32767,12016,7656,-1820,-4798,169,126,1
9376,-5656,-7448,33,1456,449,154,1
-15768,28104,13496,2558,4896,-239,121,1
24880,-6328,-8704,-1787,-1979,-1283,118,1
-13568,-3288,18176,-752,-491,-1098,118,1
-30120,24128,11104,-3676,-1060,767,114,1
1576,24544,32767,-831,-4261,702,144,1
-13656,-11200,24192,-31,887,444,147,1
-5016,-11304,32767,-130,1943,-718,143,1
-32768,3288,18920,-597,534,-1548,145,1
32767,-32768,-11928,-3163,-2769,351,151,1
-25824,5440,32767,-1859,-250,1069,146,1
12312,21288,32767,-1317,-4835,518,95,1
13352,-5032,-3784,826,2364,123,136,1
-3544,-9976,32767,-435,981,-656,141,1
-32768,7824,976,-530,178,-1538,80,1
25136,-32768,11512,-3798,-2824,645,106,1
-18248,17528,22264,-1186,-1060,1019,88,1
21664,18320,8328,-1419,-4339,297,127,1
-16720,20968,-9448,1686,3802,254,123,1
2640,-19320,32767,125,1227,-520,152,1
1120,-32768,-4488,-2281,-2035,-1016,110,1
-32768,1184,6112,-661,17,-1554,132,1
-32768,5480,4888,-563,465,-1332,124,1
-6344,-14888,17440,-2049,-1,-1,144,1
-6344,-14888,17440,-2049,-1,-1,112,1
-21776,28344,23976,-604,334,-1516,120,1
-23656,408,2136,-371,944,-1263,100,1
32767,32767,-32768,-3143,-2352,-150,141,1
-32768,18168,32767,-3294,-613,877,134,1
3632,-13840,16640,-1190,-2432,957,116,1
19800,32767,31944,-1225,-4410,359,154,1
32767,-13368,32767,-1434,-2521,175,120,1
-12888,27368,-17120,2007,4364,182,111,1
-10016,-23184,32767,-733,842,-729,143,1
-664,32767,32767,-1378,-591,-1569,127,1
-32768,912,-7224,-435,198,-1397,104,1
-11216,-7976,9656,-650,-685,-878,124,1
31536,32320,-24848,-1755,-2365,-326,141,1
832,-25320,184,-3925,-2353,854,80,1
-25816,-6904,32767,-1946,186,817,96,1
10592,22800,32767,-720,-4067,678,142,1
-26560,29600,-9200,2152,4968,339,96,1
26152,-21632,-7016,-1975,-1283,-1220,128,1
-456,-9672,16040,-809,-378,-1156,120,1
13400,-32768,11520,-3691,-2913,657,85,1
-19520,20832,18328,-1263,-1552,1089,95,1
30240,-8072,32767,-1726,-3611,152,122,1
-20368,2320,-12296,2453,5214,-116,104,1
10624,28720,22696,-1541,-1342,-1539,144,1
32767,-32768,-15624,-3484,-2862,41,171,1
0,0,0,0,0,0,123,1
-936,-8864,7136,-1074,-2489,1041,74,1
32767,-8920,18952,-1636,-4099,205,102,1
-8968,16400,-9912,1785,3731,110,76,1
-28880,9232,6392,2246,4437,-135,129,1
-3104,-4896,32767,-31,1837,-673,128,1
-18664,-32768,32767,-2184,-1495,-631,121,1
-32768,-1432,-1720,-699,319,-1603,118,1
14952,12440,-9872,-699,319,-1603,96,1
32328,-32768,-888,-3686,-2683,591,100,1
-14784,-12664,32767,-2780,-395,855,116,1
-12104,-9024,13608,-984,-1915,1140,135,1
3008,9552,32767,-1198,-4262,600,147,1
-3128,-4360,32767,-1531,-2822,244,108,1
-27032,22560,-4056,2225,4874,229,128,1
-11200,-32768,12840,-2242,-1695,-936,124,1
32767,32767,-32768,-2502,-1969,-507,148,1
-32768,-5584,32767,-2978,-376,928,101,1
-12296,9256,12616,-1170,-1620,979,112,1
608,22712,32767,-936,-4471,407,175,1
-20072,-11544,32767,-503,9,241,136,1
-24864,25576,2816,2183,4772,94,134,1
1824,-4016,32767,320,2223,-664,150,1
-15064,-32768,16792,-2189,-1774,-839,96,1
-32768,24648,32767,-820,157,-1415,112,1
-8040,-5840,10400,-756,-429,-1021,140,1
32767,-4232,-32768,-2929,-2886,74,159,1
-32768,-968,32767,-3050,-261,699,84,1
-18784,25552,24208,-1397,-555,920,78,1
-3088,-16224,32296,-737,-2990,936,105,1
29840,-1504,17544,-1634,-4830,122,143,1
32767,-17528,32767,-1600,-3034,197,71,1
15400,-9152,32767,-1555,-3179,110,132,1
-14400,-5080,32767,-1078,-1081,94,106,1
-13272,-8136,32767,-523,-352,244,120,1
5144,-608,1240,129,1517,343,153,1
-8016,13952,-7496,1860,3973,155,79,1
-7160,-1016,-12192,2233,4638,-121,120,1
6840,15320,27256,224,2260,-602,148,1
-23864,-30721,-1,-1,-1,-1,138,1
-4976,-5936,32767,-626,1009,-556,139,1
-4976,-5936,32767,-626,1009,-556,74,1
7744,19328,9616,1155,3049,-596,130,1
-13376,-32768,19976,-2231,-1385,-691,100,1
-32768,1392,-8760,-512,51,-1497,96,1
31432,32767,-31816,-1346,-1474,-520,104,1
-3808,-10664,1664,-3798,-2303,838,80,1
-19248,-8040,32767,-2129,-314,893,128,1
-16120,5592,9192,-1158,-4097,-1,98,1
24600,26120,32767,-1037,-4197,606,136,1
31264,2712,13192,-1602,-4320,257,124,1
-17952,-7488,32767,-800,-642,223,128,1
2440,8912,-17288,1602,3887,483,104,1
-8184,-3240,32767,28,1808,-631,159,1
-28568,-32768,32767,-2257,-1065,-830,104,1
-32768,96,-232,-451,323,-1645,76,1
-3264,-15456,13880,-1007,-1005,-866,129,1
21503,-1,-1,-1,-1,-1,109,1
15192,255,-1,-1,-1,-1,106,1
17272,-32768,14648,-4096,-3624,409,149,1
-3128,4784,2656,-4019,-1974,787,96,1
-23328,14000,15488,-3432,-1491,930,122,1
-32768,3376,32767,-2665,-211,803,112,1
-32768,-5512,32767,-2493,350,768,140,1
-11768,14384,11832,-1309,-1675,1047,108,1
32767,-11584,30096,-1797,-4313,222,123,1
-1056,-8552,3744,364,2142,551,140,1
-28584,11736,-7664,2502,4901,-133,104,1
-15400,-32768,32767,-2108,-1537,-674,68,1
-32768,5424,1704,-363,677,-1409,108,1
29184,5424,1704,-363,677,-1409,80,1
32767,32767,-32768,-2486,-3094,37,171,1
-29432,-9000,32767,-2978,-756,780,120,1
-10856,6088,7304,-792,-1850,1074,120,1
32767,18360,19704,-1474,-4865,289,167,1
2640,-1696,1040,-373,793,396,138,1
-23592,23904,-1672,1912,4538,310,118,1
-12560,8624,-15032,2150,4214,-293,108,1
-600,-26544,32767,-1450,-313,-547,122,1
-32768,28808,32767,-888,-113,-1599,106,1
32767,32767,-32768,-2701,-2738,256,131,1
-26936,-10888,32767,-2025,-301,890,128,1
-4552,-13400,32767,-930,-2724,1165,141,1
32767,-7184,24584,-1993,-4684,133,113,1
-4688,-7760,15696,-194,873,352,143,1
-24744,21312,624,2344,5054,373,116,1
-5872,14912,-6856,2240,4403,-237,134,1
6032,17128,21352,737,2627,-679,142,1
-12192,-32768,32767,-1494,-85,-579,127,1
-23728,-32768,32767,-2195,-1286,-598,80,1
-15144,-32768,9840,-2107,-1123,-966,88,1
26408,-32768,-23040,-2197,-978,-1136,118,1
8200,20224,24448,-1604,-941,-1327,124,1
-14856,-32768,9384,-2267,-1508,-1019,72,1
9160,-32768,-10176,-2273,-2247,-1001,72,1
5448,-32768,-8336,-2228,-2182,-1022,80,1
7336,-32768,-8576,-2011,-2087,-1163,80,1
32767,-11728,984,-2026,-1758,-1243,68,1
240,-32768,-4000,-2218,-2156,-1141,84,1
-22312,22224,27832,-956,60,-1657,141,1
-32768,144,-536,-630,223,-1463,143,1
-4648,-16824,17408,-1092,-1207,-815,130,1
17656,-32768,11616,-3538,-2983,342,136,1
-28704,1744,32767,-2076,-224,983,134,1
2152,-12024,32767,-768,-3658,730,135,1
-1024,-1384,32767,-1617,-3281,70,112,1
-19520,22784,-4672,2035,4568,347,111,1
5552,16480,26856,1098,3232,-667,142,1
-30920,-32768,32767,-2461,-1304,-1105,127,1
-28352,5584,-1784,-415,-68,-1179,112,1
10424,-31200,12424,-3785,-3158,658,96,1
0,0,0,0,0,0,128,1
-21096,18888,11600,-3693,-1810,773,100,1
-10616,4968,14208,-1407,-1458,833,116,1
3776,2872,32767,-749,-3466,839,132,1
32767,-13264,30360,-1757,-4115,229,112,1
10000,440,-10992,610,2083,292,128,1
-7320,21064,-248,2205,4598,-326,98,1
-9200,-20896,32767,-517,953,-644,128,1
29864,-840,2888,-1541,-1095,-1454,128,1
-32768,2880,-5776,-400,524,-1441,103,1
-10664,-5032,18560,-1269,-1504,-748,134,1
1168,-23472,7120,-4093,-3128,645,102,1
-30352,6432,32767,-1639,-528,872,104,1
18400,19944,32767,-999,-4208,613,159,1
-3024,-3928,32767,-1522,-2361,244,133,1
7544,1192,-12192,1206,3407,433,136,1
5872,16272,6256,1574,3601,-573,134,1
19048,20128,16920,-1725,-1319,-1551,104,1
32767,32767,-32768,-2505,-2634,-238,155,1
-32768,-2000,32767,-3076,-314,808,124,1
-4824,-5784,12528,-1257,-2620,950,129,1
32767,-11232,32767,-1517,-3717,240,108,1
-27192,8696,4912,2258,4932,180,88,1
-6008,-21096,32767,-1287,259,-737,87,1
-32768,15408,32767,-537,494,-1636,77,1
32767,-1640,-32768,-2812,-2669,145,142,1
-15032,19400,16784,-1634,-913,937,99,1
28584,5688,9544,-1659,-4262,197,132,1
-24400,19504,-5288,1930,4284,294,104,1
-19072,-32768,32767,-2076,-871,-809,133,1
-14144,-8552,7504,-260,529,-1133,108,1
-856,-30072,7376,-3900,-2441,826,114,1
4752,-6808,32767,-1079,-3073,-1,76,1
291,0,0,0,0,0,107,1
-15400,20648,2360,2638,5105,-283,134,1
-32768,6080,5080,-384,612,-1432,118,1
-30000,29720,15848,-3797,-1243,741,130,1
27352,27440,11848,-1157,-4782,445,141,1
-17760,7776,-10560,2439,4867,-115,108,1
26496,12552,3792,-1459,-840,-1578,80,1
32767,-32768,-19808,-3186,-2115,150,139,1
136,96,32767,-943,-3432,2303,112,1
-13224,16840,-2096,2574,4832,-299,100,1
-2832,-11512,18592,-1028,-818,-835,92,1
5560,-2552,6664,-1212,-2325,1164,72,1
1744,-7176,3392,403,1648,319,120,1
5696,8320,32767,-156,1764,-773,167,1
-32768,664,9424,-301,825,-1533,100,1
13616,-29584,11896,-3880,-2992,577,132,1
-15024,16928,15872,-1236,-1275,1074,98,1
32767,-10056,32767,-1677,-3367,158,126,1
-2752,8544,-6328,1728,3801,-580,128,1
-26424,-32768,28392,-2162,-1541,-850,101,1
-32768,5976,12120,-73,559,-1472,95,1
-7280,-4200,12456,-932,-1834,-520,138,1
-32768,32767,5040,-3675,-1509,833,132,1
-11840,16496,15632,-1200,-1277,1099,132,1
32767,-12288,32767,-1822,-4067,204,100,1
-10872,13368,-10504,1967,4059,167,112,1
-2504,-27984,32767,-1504,-819,-570,104,1
-32768,168,-2016,-671,317,-1632,84,1
32767,-32768,-20192,-3264,-2783,94,138,1
-10752,15864,18648,-1518,-1679,924,120,1
32767,-11552,32767,-1264,-2543,242,130,1
9592,18960,15072,-1264,-2543,242,88,1
-23440,-32768,12512,-2465,-1338,-1079,129,1
32767,30800,-32768,-3141,-2687,124,139,1
-16760,21960,19488,-1683,-877,1009,138,1
15680,-3944,32767,-1596,-3119,-1,114,1
-3384,18136,30104,1013,2913,-631,145,1
-32768,1760,8424,-810,-138,-1678,143,1
32767,1504,-32768,-2955,-2912,-74,141,1
-29096,-19016,32767,-2069,-245,1008,140,1
19176,17888,32767,-1444,-4627,481,159,1
-3056,-11472,14768,-262,255,148,139,1
3304,23992,13424,1923,4042,-480,120,1
25696,-21832,-13064,-1664,-1401,-1360,134,1
32767,-13376,-32768,-3426,-2344,187,143,1
-5440,-5904,12456,-1209,-2616,1059,90,1
-8344,-1904,32767,-1382,-2122,178,120,1
-1432,25720,11400,1294,3384,-718,102,1
-32768,5840,152,-433,645,-1434,96,1
-32768,5832,32767,-3208,-273,946,126,1
29920,10656,4736,-1493,-4717,319,104,1
-6536,16632,-6040,2201,4494,-387,132,1
8280,29832,31840,-1149,-312,-1647,133,1
-32768,13952,32767,-3174,-823,922,133,1
-11800,-88,11192,-452,-19,516,143,1
15912,-32768,-14800,-2349,-2423,-1402,64,1
-32768,19552,16688,-3475,-657,804,125,1
26152,18928,3424,-1586,-4630,268,121,1
-9912,17088,1552,2488,4933,-241,132,1
3840,29336,32767,-1139,-740,-1605,113,1
32767,7696,-32768,-3498,-2645,-53,179,1
-26704,-9920,32767,-2720,-11,811,88,1
-5288,4248,7648,-1291,-1668,913,92,1
13288,32760,22992,-1148,-4519,424,159,1
0,0,0,0,0,0,132,1
-29984,12384,1648,2134,4540,26,106,1
-6944,12384,1648,2134,4540,26,74,1
1008,14624,32767,889,2753,-688,128,1
32767,-24496,-13888,-1782,-1329,-1,99,1
-2440,-5264,2616,-1107,-1443,-769,136,1
-7928,5488,1544,-3675,-1930,856,120,1
-1512,-5064,6784,-1243,-2492,1128,131,1
6840,-8512,-5952,478,2298,602,133,1
-6904,-22296,32767,-726,502,-573,143,1
-31745,-1,-1,-1,-1,-1,88,1
18744,13968,-7856,-1614,-1869,-528,140,1
-27944,-5344,32767,-2010,-341,880,128,1
3576,-6960,32767,-1088,-3101,952,122,1
28840,1240,16696,-1538,-4174,197,79,1
-21992,-3576,32767,-1242,-1717,170,128,1
2808,-1792,-8960,959,2960,427,132,1
15400,2824,-17232,985,2643,258,139,1
-29496,11880,-2496,2265,4540,142,114,1
-13600,24008,8208,2208,4500,-290,134,1
-8480,-28640,32767,-2090,-1611,-686,66,1
-32768,2288,832,-577,-10,-1540,141,1
-1976,-8992,15784,-1109,-1148,-936,104,1
27824,-32768,11080,-3955,-3007,495,117,1
-32632,-8504,32767,-2280,-124,791,130,1
2344,1088,32767,-630,-3375,960,96,1
32767,-10976,32767,-1445,-3294,236,120,1
-15208,22712,-8848,1787,4082,258,82,1
11024,14680,11736,952,2925,-735,142,1
-7312,-32768,-10336,-2385,-1159,-984,121,1
-32768,256,-1080,-436,597,-1331,112,1
25048,-32768,3568,-3513,-3116,412,118,1
-18120,-13592,32767,-2334,-197,929,120,1
8104,15528,32767,-945,-4259,707,144,1
-17784,-4224,32767,-970,-1108,307,128,1
-32768,12736,-1944,2499,5128,82,100,1
-19560,-32768,32767,-1983,-1183,-627,104,1
-32768,-296,2504,-531,424,-1560,110,1
32767,32767,-28104,24575,-1,-1,104,1
20216,-32768,15504,-3762,-3164,466,84,1
-32768,6928,32767,-3104,-581,771,118,1
-32768,5296,32767,-1704,-89,709,133,1
3824,3000,32767,-667,-3818,890,142,1
-8848,-9704,15968,-424,281,290,106,1
-12936,-7568,-5024,2146,4741,-82,120,1
-25432,-30664,32767,-2146,-795,-766,95,1
-6224,-7784,12136,-573,-31,-1103,76,1
16616,-32768,13368,-3821,-2902,583,80,1
-23424,-9888,32767,-2179,109,961,131,1
1880,-5312,32767,-643,109,961,96,1
27576,28104,10392,-1279,-4796,412,139,1
-3232,7896,-12384,1169,3558,536,127,1
-4040,21592,21504,1152,3035,-536,136,1
-29752,31632,32767,-1153,-871,-1590,104,1
8016,-32768,9496,-3757,-2935,649,84,1
-32768,14600,32767,-2046,-197,907,119,1
21304,25544,32767,-1010,-4214,523,116,1
2384,-4264,32767,-1405,-2219,211,124,1
-15856,9352,-14768,2454,4984,24,112,1
-2472,18600,21216,1287,3036,-422,144,1
-3360,-5232,32767,-479,1270,-550,156,1
-9056,-21904,32767,-1400,-151,-591,159,1
-27064,-32768,32767,-2307,-1024,-714,113,1
27800,-16784,-2328,-2046,-1258,-1291,133,1
-32768,18008,25680,-925,16,-1611,134,1
-32768,3480,-8368,-354,583,-1471,105,1
-1992,-13744,16680,-999,-1517,-708,114,1
6968,-20120,9392,-3725,-2971,722,80,1
-26616,-12848,32767,-2341,-267,963,138,1
13496,6624,32767,-1163,-4045,749,112,1
5224,-136,-10704,859,2531,292,134,1
-5488,26464,8784,2135,4257,-387,128,1
-16224,-32768,32767,-2087,-1231,-691,80,1
-32768,-592,-6920,-534,342,-1512,92,1
-6104,-9416,13968,-909,-1370,-861,132,1
30696,-32768,-7648,-3521,-3187,641,95,1
-20992,-13288,32767,32767,-1,-1,144,1
-15896,12656,12496,-1364,-1594,1044,109,1
-6264,-11208,32767,-1373,-3747,701,124,1
24384,23368,32767,-1394,-4502,563,145,1
-4728,-1944,32767,-1557,-2479,204,129,1
5488,3368,-11680,1520,3551,284,116,1
-6064,16144,21104,1752,3839,-428,137,1
-24872,-32768,17112,-2122,-1971,-1146,98,1
-32768,6232,5600,-430,621,-1263,84,1
17424,-32768,15360,-4213,-3023,552,112,1
-20320,20264,32767,-1530,-1028,851,97,1
18280,26632,32767,-1043,-4314,535,144,1
-3440,-5480,9448,-299,742,400,130,1
-19736,6776,-11656,2297,4704,-142,139,1
-8352,-16360,32767,-1070,264,-539,159,1
416,32767,30912,-1398,-890,-1413,128,1
-24648,-192,4760,-603,226,-1173,100,1
17576,-32768,11256,-3718,-3044,508,148,1
-25128,15720,32736,-1402,-788,912,97,1
12128,21616,32767,-1022,-4289,655,128,1
6760,424,-15936,681,2347,332,136,1
-416,72,32767,-9,1872,-869,174,1
4760,-32768,-8720,-2227,-1357,-1123,116,1
672,-14968,16128,-934,-1236,-867,102,1
1336,-20712,10328,-3856,-2382,779,128,1
-11248,15808,11768,-1616,-1205,1030,127,1
32767,-5864,32767,-1910,-4261,105,88,1
-15160,19208,-12992,2037,4405,135,100,1
-18496,-32768,32767,-2080,-1291,-668,112,1
-19512,1584,-2256,-561,396,-1290,89,1
32767,32767,-32768,-3433,-2942,-35,171,1
-23376,-10888,32767,-2640,-56,812,143,1
0,0,0,0,0,0,138,1
32767,-6264,11944,-1441,-1,-1,98,1
7504,16016,-17000,889,2612,108,148,1
5160,17736,25304,623,2526,-856,148,1
-32768,21512,31296,-1020,-302,-1674,130,1
4848,-13208,17496,-818,-1761,-578,120,1
4976,-20880,7440,-3754,-3026,706,104,1
-18848,22528,9648,-3109,-1209,907,104,1
-2568,-11008,13120,-1054,-2770,1194,114,1
-592,-4520,12464,-501,218,453,139,1
-9040,24728,3888,2429,4875,-295,130,1
18664,9976,2992,-1439,-1332,-1612,114,1
32767,32767,-31888,-2123,-1923,-633,134,1
